Date,TenYr,FiveYr
2/28/2013,132.703125,124.375
3/1/2013,132.921875,124.453125
3/4/2013,132.78125,124.390625
3/5/2013,132.6875,124.3203125
3/6/2013,132.390625,124.1953125
3/7/2013,131.9375,123.96875
3/8/2013,131.46875,123.796875
3/11/2013,131.484375,123.8046875
3/12/2013,131.734375,123.90625
3/13/2013,131.71875,123.8828125
3/14/2013,131.734375,123.875
3/15/2013,132.140625,124.0703125
3/18/2013,132.4375,124.1796875
3/19/2013,132.796875,124.3046875
3/20/2013,131.390625,124.2734375
3/21/2013,131.40625,124.234375
3/22/2013,131.515625,124.2734375
3/25/2013,131.578125,124.2890625
3/26/2013,131.703125,124.359375
3/27/2013,132.125,124.546875
3/28/2013,131.984375,124.4453125
4/1/2013,132.125,124.15625
4/2/2013,131.984375,124.1015625
4/3/2013,132.40625,124.3125
4/4/2013,132.84375,124.46875
4/5/2013,133.15625,124.5234375
4/8/2013,132.859375,124.4375
4/9/2013,132.8125,124.4453125
4/10/2013,132.421875,124.2734375
4/11/2013,132.546875,124.3125
4/12/2013,132.984375,124.484375
4/15/2013,133.046875,124.4921875
4/16/2013,132.953125,124.453125
4/17/2013,133.0625,124.4453125
4/18/2013,133.140625,124.4375
4/19/2013,133,124.3984375
4/22/2013,133.09375,124.4609375
4/23/2013,133.078125,124.4375
4/24/2013,133.109375,124.4921875
4/25/2013,133.0625,124.4765625
4/26/2013,133.4375,124.6171875
4/29/2013,133.453125,124.6484375
4/30/2013,133.359375,124.640625
5/1/2013,133.609375,124.75
5/2/2013,133.640625,124.7734375
5/3/2013,132.859375,124.4140625
5/6/2013,132.671875,124.328125
5/7/2013,132.625,124.3046875
5/8/2013,132.78125,124.34375
5/9/2013,132.71875,124.3125
5/10/2013,132.078125,123.9921875
5/13/2013,131.96875,123.9609375
5/14/2013,131.71875,123.8671875
5/15/2013,131.84375,123.9140625
5/16/2013,132.46875,124.1796875
5/17/2013,131.859375,123.9296875
5/20/2013,131.8125,123.90625
5/21/2013,131.90625,123.9375
5/22/2013,131.234375,123.6328125
5/23/2013,131.265625,123.625
5/24/2013,131.34375,123.6640625
5/28/2013,130.390625,123.1484375
5/29/2013,130.46875,123.109375
5/30/2013,130.484375,123.125
5/31/2013,130.25,122.984375
6/3/2013,130.421875,123.0703125
6/4/2013,130.34375,123.0078125
6/5/2013,130.5625,123.09375
6/6/2013,130.796875,123.15625
6/7/2013,130.140625,122.8046875
6/10/2013,129.8125,122.6328125
6/11/2013,129.921875,122.6875
6/12/2013,129.703125,122.5546875
6/13/2013,130.0625,122.7734375
6/14/2013,130.625,123.140625
6/17/2013,130.359375,123.0390625
6/18/2013,130.28125,123.0390625
6/19/2013,129.890625,122.2734375
6/20/2013,127.09375,121.921875
6/21/2013,126.265625,121.4375
6/24/2013,125.953125,121.3125
6/25/2013,125.703125,121.1796875
6/26/2013,126.15625,121.4296875
6/27/2013,126.640625,121.7421875
6/28/2013,126.5625,121.59375
7/1/2013,126.53125,121.0078125
7/2/2013,126.609375,121.078125
7/3/2013,126.359375,120.90625
7/5/2013,124.65625,120.03125
7/8/2013,125.28125,120.4921875
7/9/2013,125.5,120.59375
7/10/2013,125.28125,120.484375
7/11/2013,126.3125,121.0859375
7/12/2013,126.09375,120.890625
7/15/2013,126.5,121.09375
7/16/2013,126.59375,121.2109375
7/17/2013,127.015625,121.4765625
7/18/2013,126.75,121.4140625
7/19/2013,127.09375,121.578125
7/22/2013,127.109375,121.546875
7/23/2013,126.953125,121.5078125
7/24/2013,126.421875,121.25
7/25/2013,126.296875,121.203125
7/26/2013,126.6875,121.5
7/29/2013,126.53125,121.421875
7/30/2013,126.421875,121.3515625
7/31/2013,126.4375,121.3671875
8/1/2013,125.375,120.84375
8/2/2013,126.578125,121.546875
8/5/2013,126.34375,121.3828125
8/6/2013,126.359375,121.390625
8/7/2013,126.640625,121.4765625
8/8/2013,126.8125,121.53125
8/9/2013,126.8125,121.53125
8/12/2013,126.625,121.4609375
8/13/2013,125.703125,121
8/14/2013,125.78125,121.0390625
8/15/2013,125.5,120.8125
8/16/2013,124.984375,120.6015625
8/19/2013,124.609375,120.421875
8/20/2013,125.171875,120.7109375
8/21/2013,124.71875,120.40625
8/22/2013,124.265625,120.015625
8/23/2013,124.859375,120.25
8/26/2013,125.046875,120.390625
8/27/2013,125.734375,120.71875
8/28/2013,125.265625,120.484375
8/29/2013,125.5,120.6015625
8/30/2013,125.34375,120.5703125
9/3/2013,124.65625,120.234375
9/4/2013,124.1875,119.875
9/5/2013,123.53125,119.390625
9/6/2013,124.078125,119.734375
9/9/2013,124.484375,120.0703125
9/10/2013,124.15625,119.8125
9/11/2013,124.53125,120.0859375
9/12/2013,124.5625,120.0859375
9/13/2013,124.671875,120.09375
9/16/2013,125.0625,120.4609375
9/17/2013,125.21875,120.5546875
9/18/2013,126.578125,121.375
9/19/2013,126.125,121.203125
9/20/2013,125.296875,121.203125
9/23/2013,125.453125,121.265625
9/24/2013,125.9375,121.46875
9/25/2013,126.28125,121.640625
9/26/2013,126.09375,121.59375
9/27/2013,126.34375,121.734375
9/30/2013,126.390625,121.671875
10/1/2013,126.125,120.875
10/2/2013,126.390625,121.0625
10/3/2013,126.578125,121.171875
10/4/2013,126.1875,120.9609375
10/7/2013,126.296875,120.9609375
10/8/2013,126.265625,120.8671875
10/9/2013,126.265625,120.9375
10/10/2013,125.984375,120.8828125
10/11/2013,126.109375,121.0078125
10/14/2013,125.921875,120.84375
10/15/2013,125.859375,120.921875
10/16/2013,126.265625,121.109375
10/17/2013,126.953125,121.4453125
10/18/2013,126.890625,121.375
10/21/2013,126.75,121.296875
10/22/2013,127.5,121.6484375
10/23/2013,127.65625,121.671875
10/24/2013,127.40625,121.546875
10/25/2013,127.609375,121.6796875
10/28/2013,127.5625,121.6953125
10/29/2013,127.71875,121.765625
10/30/2013,127.515625,121.6796875
10/31/2013,127.359375,121.6875
11/1/2013,126.78125,121.4375
11/4/2013,126.984375,121.546875
11/5/2013,126.5625,121.4296875
11/6/2013,126.921875,121.6640625
11/7/2013,127.140625,121.78125
11/8/2013,126.109375,121.328125
11/11/2013,126.03125,121.2734375
11/12/2013,125.90625,121.1484375
11/13/2013,126.359375,121.421875
11/14/2013,126.84375,121.71875
11/15/2013,126.765625,121.6796875
11/18/2013,127.046875,121.8046875
11/19/2013,126.734375,121.625
11/20/2013,126.359375,121.625
11/21/2013,126.359375,121.6484375
11/22/2013,126.578125,121.6875
11/25/2013,126.671875,121.734375
11/26/2013,127.0625,121.9375
11/27/2013,126.75,121.8359375
11/29/2013,126.640625,121.796875
12/2/2013,126.15625,121.546875
12/3/2013,126.390625,121.6953125
12/4/2013,125.9375,121.4296875
12/5/2013,125.734375,121.2890625
12/6/2013,125.578125,121.1640625
12/9/2013,125.6875,121.1953125
12/10/2013,126.171875,121.421875
12/11/2013,125.8125,121.25
12/12/2013,125.5625,121.0390625
12/13/2013,125.5625,121.03125
12/16/2013,125.53125,121.0546875
12/17/2013,125.828125,121.234375
12/18/2013,125.546875,121.171875
12/19/2013,124.921875,120.75
12/20/2013,123.734375,120.640625
12/23/2013,123.4375,120.53125
12/24/2013,123.046875,120.3046875
12/26/2013,122.984375,120.3203125
12/27/2013,122.984375,120.3359375
12/30/2013,123.21875,120.46875
12/31/2013,123.046875,120.359375
1/2/2014,123.21875,119.40625
1/3/2014,123.171875,119.3515625
1/6/2014,123.46875,119.5078125
1/7/2014,123.6875,119.6171875
1/8/2014,123.109375,119.1640625
1/9/2014,123.328125,119.25
1/10/2014,124.296875,119.8515625
1/13/2014,124.578125,120.0078125
1/14/2014,124.171875,119.75
1/15/2014,123.96875,119.609375
1/16/2014,124.265625,119.7578125
1/17/2014,124.421875,119.828125
1/21/2014,124.375,119.7734375
1/22/2014,123.96875,119.5234375
1/23/2014,124.78125,120.0546875
1/24/2014,125.0625,120.1796875
1/27/2014,124.8125,120.078125
1/28/2014,125.078125,120.25
1/29/2014,125.625,120.5546875
1/30/2014,125.453125,120.4765625
1/31/2014,125.75,120.625
2/3/2014,126.421875,120.96875
2/4/2014,126.140625,120.875
2/5/2014,125.875,120.7578125
2/6/2014,125.609375,120.6484375
2/7/2014,125.96875,120.9140625
2/10/2014,125.9375,120.8359375
2/11/2014,125.578125,120.6015625
2/12/2014,125.25,120.4140625
2/13/2014,125.75,120.734375
2/14/2014,125.640625,120.6484375
2/18/2014,125.953125,120.8671875
2/19/2014,125.734375,120.703125
2/20/2014,125.5,120.5625
2/21/2014,125.609375,120.625
2/24/2014,125.46875,120.5625
2/25/2014,125.828125,120.7578125
2/26/2014,126.078125,120.9140625
2/27/2014,126.3125,121.03125
2/28/2014,126.109375,120.90625
3/3/2014,126.578125,121.1015625
3/4/2014,125.921875,120.8125
3/5/2014,125.9375,120.7890625
3/6/2014,125.609375,120.6484375
3/7/2014,125.140625,120.3125
3/10/2014,125.25,120.390625
3/11/2014,125.375,120.46875
3/12/2014,125.65625,120.6015625
3/13/2014,126.21875,120.890625
3/14/2014,126.265625,120.8828125
3/17/2014,125.890625,120.6484375
3/18/2014,126.0625,120.7734375
3/19/2014,125.0625,120.015625
3/20/2014,124.9375,119.9375
3/21/2014,123.453125,119.90625
3/24/2014,123.421875,119.8125
3/25/2014,123.46875,119.8984375
3/26/2014,123.796875,120.109375
3/27/2014,123.859375,120.1015625
3/28/2014,123.5625,119.9765625
3/31/2014,123.5,120.0078125
4/1/2014,123.359375,118.8984375
4/2/2014,122.921875,118.625
4/3/2014,122.96875,118.640625
4/4/2014,123.671875,119.0625
4/7/2014,123.859375,119.2109375
4/8/2014,124.046875,119.25
4/9/2014,124.203125,119.4453125
4/10/2014,124.703125,119.734375
4/11/2014,124.796875,119.78125
4/14/2014,124.59375,119.609375
4/15/2014,124.59375,119.5234375
4/16/2014,124.375,119.3515625
4/17/2014,123.75,119.0078125
4/21/2014,123.734375,119.0625
4/22/2014,123.625,118.953125
4/23/2014,123.953125,119.140625
4/24/2014,123.921875,119.125
4/25/2014,124.0625,119.1796875
4/28/2014,124.09375,119.2265625
4/29/2014,124,119.1484375
4/30/2014,124.421875,119.453125
5/1/2014,124.65625,119.578125
5/2/2014,124.65625,119.4609375
5/5/2014,124.578125,119.4609375
5/6/2014,124.640625,119.453125
5/7/2014,124.875,119.640625
5/8/2014,125.109375,119.796875
5/9/2014,125,119.78125
5/12/2014,124.734375,119.640625
5/13/2014,125.0625,119.8359375
5/14/2014,125.625,120.1171875
5/15/2014,125.921875,120.2421875
5/16/2014,125.78125,120.1953125
5/19/2014,125.734375,120.25
5/20/2014,126,120.421875
5/21/2014,125.8125,120.3359375
5/22/2014,125.625,120.203125
5/23/2014,125.796875,120.34375
5/27/2014,125.90625,120.34375
5/28/2014,126.484375,120.6328125
5/29/2014,126.40625,120.546875
5/30/2014,126.328125,120.4921875
6/2/2014,125.71875,120.140625
6/3/2014,125.265625,119.984375
6/4/2014,125.15625,119.953125
6/5/2014,125.359375,120.0546875
6/6/2014,125.234375,119.921875
6/9/2014,125.0625,119.765625
6/10/2014,124.890625,119.65625
6/11/2014,124.96875,119.7265625
6/12/2014,125.40625,119.90625
6/13/2014,125.171875,119.734375
6/16/2014,125.171875,119.6953125
6/17/2014,124.75,119.4453125
6/18/2014,125.09375,119.6015625
6/19/2014,125.234375,119.7578125
6/20/2014,124.265625,119.703125
6/23/2014,124.265625,119.671875
6/24/2014,124.5625,119.796875
6/25/2014,124.796875,119.9453125
6/26/2014,125.078125,120.1328125
6/27/2014,125.09375,120.1640625
6/30/2014,125.171875,120.1796875
7/1/2014,124.875,119.3046875
7/2/2014,124.390625,119.015625
7/3/2014,124.21875,118.859375
7/7/2014,124.390625,118.8671875
7/8/2014,124.75,119.046875
7/9/2014,124.984375,119.15625
7/10/2014,125.171875,119.3125
7/11/2014,125.21875,119.3515625
7/14/2014,124.96875,119.1875
7/15/2014,124.90625,119.078125
7/16/2014,124.890625,119.0234375
7/17/2014,125.359375,119.265625
7/18/2014,125.28125,119.1875
7/21/2014,125.265625,119.09375
7/22/2014,125.40625,119.2421875
7/23/2014,125.421875,119.2890625
7/24/2014,125.046875,119.046875
7/25/2014,125.3125,119.1640625
7/28/2014,125.125,119.0390625
7/29/2014,125.375,119.1484375
7/30/2014,124.65625,118.8046875
7/31/2014,124.609375,118.8359375
8/1/2014,125.25,119.3046875
8/4/2014,125.375,119.3671875
8/5/2014,125.390625,119.328125
8/6/2014,125.5,119.40625
8/7/2014,125.921875,119.6484375
8/8/2014,125.96875,119.609375
8/11/2014,125.921875,119.59375
8/12/2014,125.828125,119.609375
8/13/2014,126.140625,119.8046875
8/14/2014,126.296875,119.84375
8/15/2014,126.640625,119.984375
8/18/2014,126.359375,119.875
8/19/2014,126.21875,119.8125
8/20/2014,125.921875,119.5546875
8/21/2014,126.015625,119.5859375
8/22/2014,125.890625,119.421875
8/25/2014,125.953125,119.375
8/26/2014,126.03125,119.46875
8/27/2014,126.234375,119.5859375
8/28/2014,126.40625,119.6953125
8/29/2014,126.328125,119.71875
9/2/2014,125.796875,119.4453125
9/3/2014,125.78125,119.4375
9/4/2014,125.484375,119.3359375
9/5/2014,125.53125,119.4921875
9/8/2014,125.421875,119.3515625
9/9/2014,125.109375,119.140625
9/10/2014,124.921875,119.0625
9/11/2014,124.953125,119.0703125
9/12/2014,124.484375,118.9375
9/15/2014,124.65625,119.0625
9/16/2014,124.703125,119.171875
9/17/2014,124.59375,119.015625
9/18/2014,124.28125,118.8125
9/19/2014,124.453125,118.90625
9/22/2014,124.28125,119.09375
9/23/2014,124.53125,119.21875
9/24/2014,124.28125,119.078125
9/25/2014,124.75,119.34375
9/26/2014,124.4375,119.1640625
9/29/2014,124.765625,119.3046875
9/30/2014,124.640625,119.3125
10/1/2014,125.515625,118.75
10/2/2014,125.3125,118.671875
10/3/2014,125.140625,118.484375
10/6/2014,125.40625,118.7421875
10/7/2014,126,119.0234375
10/8/2014,126.375,119.375
10/9/2014,126.4375,119.390625
10/10/2014,126.546875,119.453125
10/13/2014,127.15625,119.8828125
10/14/2014,127.4375,120
10/15/2014,128.5625,120.7109375
10/16/2014,128.046875,120.421875
10/17/2014,127.640625,120.203125
10/20/2014,127.8125,120.34375
10/21/2014,127.65625,120.3046875
10/22/2014,127.421875,120.1484375
10/23/2014,127.015625,119.9140625
10/24/2014,127.03125,119.9375
10/27/2014,127.140625,120.0234375
10/28/2014,126.953125,119.9296875
10/29/2014,126.453125,119.4453125
10/30/2014,126.625,119.59375
10/31/2014,126.359375,119.4296875
11/3/2014,126.265625,119.3203125
11/4/2014,126.28125,119.3203125
11/5/2014,126.28125,119.3359375
11/6/2014,126.0625,119.2109375
11/7/2014,126.65625,119.5703125
11/10/2014,126.265625,119.328125
11/11/2014,126.109375,119.25
11/12/2014,126.328125,119.359375
11/13/2014,126.484375,119.46875
11/14/2014,126.6875,119.5703125
11/17/2014,126.46875,119.46875
11/18/2014,126.640625,119.5703125
11/19/2014,126.390625,119.453125
11/20/2014,126.5625,119.5625
11/21/2014,126.6875,119.6484375
11/24/2014,126.78125,119.7109375
11/25/2014,127.125,119.875
11/26/2014,127.359375,120.015625
11/28/2014,127.65625,120.203125
12/1/2014,127.515625,120.15625
12/2/2014,126.953125,119.84375
12/3/2014,126.890625,119.7578125
12/4/2014,127.109375,119.8671875
12/5/2014,126.515625,119.34375
12/8/2014,126.796875,119.4140625
12/9/2014,127.140625,119.6171875
12/10/2014,127.625,119.8984375
12/11/2014,127.359375,119.71875
12/12/2014,127.953125,120.0859375
12/15/2014,127.703125,119.875
12/16/2014,128.109375,120.125
12/17/2014,127.4375,119.65625
12/18/2014,127.015625,119.4921875
12/19/2014,127.140625,119.4921875
12/22/2014,126.703125,119.4140625
12/23/2014,126,119.1015625
12/24/2014,125.953125,119.109375
12/26/2014,126.015625,119.125
12/29/2014,126.390625,119.34375
12/30/2014,126.578125,119.46875
12/31/2014,126.796875,119.6015625
1/2/2015,127.15625,119.09375
1/5/2015,127.765625,119.3125
1/6/2015,128.359375,119.6953125
1/7/2015,128.46875,119.796875
1/8/2015,128.109375,119.703125
1/9/2015,128.578125,119.984375
1/12/2015,129.0625,120.265625
1/13/2015,129.3125,120.4375
1/14/2015,129.765625,120.734375
1/15/2015,130.34375,121.125
1/16/2015,129.859375,120.796875
1/20/2015,129.859375,120.75
1/21/2015,129.4375,120.546875
1/22/2015,129.125,120.359375
1/23/2015,129.671875,120.625
1/26/2015,129.5,120.4765625
1/27/2015,129.65625,120.5703125
1/28/2015,130.46875,121.03125
1/29/2015,130.1875,120.8828125
1/30/2015,130.875,121.34375
2/2/2015,130.921875,121.3515625
2/3/2015,130.0625,120.8984375
2/4/2015,130,120.8515625
2/5/2015,129.859375,120.8203125
2/6/2015,128.71875,119.96875
2/9/2015,128.609375,119.8671875
2/10/2015,128.359375,119.7421875
2/11/2015,128.359375,119.7421875
2/12/2015,128.421875,119.875
2/13/2015,128.234375,119.796875
2/17/2015,127.25,119.3125
2/18/2015,128.015625,119.8359375
2/19/2015,127.59375,119.578125
2/20/2015,127.40625,119.4296875
2/23/2015,128.015625,119.734375
2/24/2015,128.6875,120.1796875
2/25/2015,128.71875,120.15625
2/26/2015,128.28125,119.8671875
2/27/2015,128.421875,119.9921875
3/2/2015,127.765625,119.65625
3/3/2015,127.46875,119.4765625
3/4/2015,127.5625,119.59375
3/5/2015,127.71875,119.7421875
3/6/2015,126.75,119.171875
3/9/2015,127.09375,119.375
3/10/2015,127.5625,119.5703125
3/11/2015,127.609375,119.5625
3/12/2015,127.828125,119.7265625
3/13/2015,127.765625,119.734375
3/16/2015,127.84375,119.8046875
3/17/2015,128.109375,119.84375
3/18/2015,129.15625,120.5546875
3/19/2015,128.8125,120.28125
3/20/2015,129.21875,120.6015625
3/23/2015,128.84375,120.6796875
3/24/2015,129.09375,120.8203125
3/25/2015,128.8125,120.6484375
3/26/2015,128.234375,120.3828125
3/27/2015,128.6875,120.6484375
3/30/2015,128.59375,120.6328125
3/31/2015,128.90625,120.8828125
4/1/2015,129.375,120.4296875
4/2/2015,129.171875,120.375
4/3/2015,129.921875,120.8515625
4/6/2015,129.421875,120.6015625
4/7/2015,129.359375,120.484375
4/8/2015,129.359375,120.46875
4/9/2015,128.84375,120.1875
4/10/2015,128.8125,120.1328125
4/13/2015,128.984375,120.265625
4/14/2015,129.3125,120.4453125
4/15/2015,129.4375,120.5546875
4/16/2015,129.6875,120.7265625
4/17/2015,129.8125,120.703125
4/20/2015,129.53125,120.5859375
4/21/2015,129.359375,120.5
4/22/2015,128.859375,120.2734375
4/23/2015,129.140625,120.4453125
4/24/2015,129.390625,120.640625
4/27/2015,129.3125,120.5625
4/28/2015,128.953125,120.390625
4/29/2015,128.515625,120.234375
4/30/2015,128.375,120.1328125
5/1/2015,127.78125,119.8359375
5/4/2015,127.765625,119.875
5/5/2015,127.421875,119.65625
5/6/2015,127.09375,119.515625
5/7/2015,127.390625,119.59375
5/8/2015,127.828125,119.9453125
5/11/2015,126.890625,119.4921875
5/12/2015,127.046875,119.6171875
5/13/2015,126.984375,119.7109375
5/14/2015,127.390625,119.9765625
5/15/2015,128.03125,120.1953125
5/18/2015,127.375,119.859375
5/19/2015,127.03125,119.59375
5/20/2015,127.265625,119.78125
5/21/2015,127.71875,119.9921875
5/22/2015,127.28125,119.65625
5/26/2015,127.90625,119.9375
5/27/2015,127.890625,119.9140625
5/28/2015,128.03125,120.0859375
5/29/2015,128.3125,120.2578125
6/1/2015,127.5625,119.84375
6/2/2015,127,119.6328125
6/3/2015,126.25,119.3125
6/4/2015,126.703125,119.53125
6/5/2015,125.9375,119.078125
6/8/2015,126.140625,119.2734375
6/9/2015,125.90625,119.1640625
6/10/2015,125.484375,118.953125
6/11/2015,126.140625,119.234375
6/12/2015,126.09375,119.203125
6/15/2015,126.359375,119.3515625
6/16/2015,126.640625,119.5
6/17/2015,126.90625,119.78125
6/18/2015,126.640625,119.6875
6/19/2015,127.265625,120
6/22/2015,125.828125,119.6640625
6/23/2015,125.453125,119.484375
6/24/2015,125.734375,119.625
6/25/2015,125.578125,119.5546875
6/26/2015,125.015625,119.3125
6/29/2015,126.203125,119.9140625
6/30/2015,126.171875,119.9375
7/1/2015,125.46875,118.8671875
7/2/2015,125.875,119.1796875
7/6/2015,126.765625,119.65625
7/7/2015,127.125,119.8046875
7/8/2015,127.375,119.9921875
7/9/2015,126.671875,119.640625
7/10/2015,125.734375,119.1171875
7/13/2015,125.59375,119
7/14/2015,125.9375,119.203125
7/15/2015,126.34375,119.3984375
7/16/2015,126.171875,119.21875
7/17/2015,126.125,119.1328125
7/20/2015,125.890625,118.96875
7/21/2015,126.203125,119.1875
7/22/2015,126.3125,119.15625
7/23/2015,126.609375,119.3203125
7/24/2015,126.71875,119.421875
7/27/2015,127.15625,119.703125
7/28/2015,127,119.6328125
7/29/2015,126.8125,119.546875
7/30/2015,126.84375,119.46875
7/31/2015,127.4375,119.84375
8/3/2015,127.828125,119.9921875
8/4/2015,127.265625,119.5703125
8/5/2015,126.75,119.328125
8/6/2015,127.015625,119.46875
8/7/2015,127.453125,119.609375
8/10/2015,127.015625,119.453125
8/11/2015,127.859375,119.921875
8/12/2015,127.96875,120.0390625
8/13/2015,127.484375,119.703125
8/14/2015,127.359375,119.5859375
8/17/2015,127.765625,119.796875
8/18/2015,127.453125,119.703125
8/19/2015,128.09375,120.109375
8/20/2015,128.328125,120.140625
8/21/2015,128.671875,120.4140625
8/24/2015,129.203125,120.7734375
8/25/2015,128.0625,120.234375
8/26/2015,127.9375,120.2734375
8/27/2015,127.953125,120.203125
8/28/2015,127.78125,119.953125
8/31/2015,127.640625,119.8125
9/1/2015,127.875,119.984375
9/2/2015,127.734375,119.8984375
9/3/2015,127.953125,120.078125
9/4/2015,128.296875,120.1953125
9/8/2015,127.828125,119.9453125
9/9/2015,128,120.0078125
9/10/2015,127.734375,119.90625
9/11/2015,128.109375,120.140625
9/14/2015,128.125,120.140625
9/15/2015,127.28125,119.671875
9/16/2015,127.109375,119.625
9/17/2015,127.890625,120.2109375
9/18/2015,128.578125,120.4921875
9/21/2015,128.03125,120.203125
9/22/2015,128.109375,120.5390625
9/23/2015,127.96875,120.46875
9/24/2015,128.125,120.546875
9/25/2015,127.84375,120.40625
9/28/2015,128.4375,120.65625
9/29/2015,128.8125,120.8828125
9/30/2015,128.734375,120.8359375
10/1/2015,128.75,120.5
10/2/2015,129.34375,120.9609375
10/5/2015,128.828125,120.6640625
10/6/2015,129.03125,120.75
10/7/2015,128.8125,120.5703125
10/8/2015,128.46875,120.4296875
10/9/2015,128.484375,120.390625
10/12/2015,128.765625,120.5390625
10/13/2015,128.859375,120.625
10/14/2015,129.546875,121.0390625
10/15/2015,129.125,120.7421875
10/16/2015,129.03125,120.6796875
10/19/2015,128.96875,120.7109375
10/20/2015,128.5625,120.4765625
10/21/2015,128.875,120.59375
10/22/2015,128.9375,120.65625
10/23/2015,128.421875,120.3203125
10/26/2015,128.59375,120.3984375
10/27/2015,128.921875,120.609375
10/28/2015,128.203125,120.0546875
10/29/2015,127.609375,119.78125
10/30/2015,127.6875,119.7734375
11/2/2015,127.375,119.5859375
11/3/2015,127.109375,119.4296875
11/4/2015,126.921875,119.203125
11/5/2015,126.828125,119.1484375
11/6/2015,126.046875,118.703125
11/9/2015,126.03125,118.703125
11/10/2015,126.296875,118.90625
11/11/2015,126.0625,118.7734375
11/12/2015,126.203125,118.828125
11/13/2015,126.53125,119.0625
11/16/2015,126.671875,119.171875
11/17/2015,126.734375,119.1484375
11/18/2015,126.65625,119.078125
11/19/2015,126.78125,119.1015625
11/20/2015,126.671875,119.046875
11/23/2015,126.8125,119.0859375
11/24/2015,126.90625,119.1640625
11/25/2015,126.984375,119.1796875
11/27/2015,127.078125,119.2421875
11/30/2015,127.015625,119.2109375
12/1/2015,127.515625,119.5
12/2/2015,127.296875,119.296875
12/3/2015,126.1875,118.8359375
12/4/2015,126.546875,118.9609375
12/7/2015,126.9375,119.15625
12/8/2015,126.921875,119.15625
12/9/2015,127.25,119.40625
12/10/2015,126.953125,119.1875
12/11/2015,127.71875,119.7265625
12/14/2015,127.03125,119.3359375
12/15/2015,126.71875,119.140625
12/16/2015,126.390625,118.9140625
12/17/2015,126.75,118.9375
12/18/2015,127.125,119.171875
12/21/2015,127.15625,119.2265625
12/22/2015,126.171875,119.0078125
12/23/2015,126,118.953125
12/24/2015,126.171875,119.0078125
12/28/2015,126.265625,119.015625
12/29/2015,125.65625,118.6953125
12/30/2015,125.609375,118.7265625
12/31/2015,125.90625,118.84375
1/4/2016,126.15625,118.46875
1/5/2016,126.25,118.546875
1/6/2016,126.859375,118.9296875
1/7/2016,127.109375,119.140625
1/8/2016,127.40625,119.34375
1/11/2016,127.359375,119.375
1/12/2016,127.828125,119.5546875
1/13/2016,128.0625,119.6796875
1/14/2016,127.828125,119.6875
1/15/2016,128.453125,120.0390625
1/19/2016,128.390625,119.9765625
1/20/2016,128.875,120.2578125
1/21/2016,128.671875,120.1953125
1/22/2016,128.375,119.9921875
1/25/2016,128.546875,120.0390625
1/26/2016,128.8125,120.1875
1/27/2016,128.859375,120.2265625
1/28/2016,129.03125,120.3515625
1/29/2016,129.578125,120.671875
2/1/2016,129.171875,120.40625
2/2/2016,130.09375,120.9140625
2/3/2016,130.015625,120.9609375
2/4/2016,130.265625,121.078125
2/5/2016,130.359375,121.0390625
2/8/2016,131.296875,121.5546875
2/9/2016,131.3125,121.53125
2/10/2016,131.5,121.59375
2/11/2016,132.03125,121.8046875
2/12/2016,131.0625,121.3125
2/16/2016,130.90625,121.234375
2/17/2016,130.4375,121
2/18/2016,130.921875,121.234375
2/19/2016,130.90625,121.140625
2/22/2016,130.78125,121.0390625
2/23/2016,130.9375,121.1484375
2/24/2016,131,121.1875
2/25/2016,131.453125,121.46875
2/26/2016,130.75,121.0078125
2/29/2016,130.90625,121.1015625
3/1/2016,130,120.6484375
3/2/2016,129.75,120.5234375
3/3/2016,129.921875,120.609375
3/4/2016,129.5,120.328125
3/7/2016,129.34375,120.15625
3/8/2016,129.921875,120.4765625
3/9/2016,129.484375,120.3125
3/10/2016,129.0625,120.0625
3/11/2016,128.796875,119.8828125
3/14/2016,128.875,119.890625
3/15/2016,128.859375,119.8359375
3/16/2016,129.296875,120.3046875
3/17/2016,129.5625,120.453125
3/18/2016,129.859375,120.6640625
3/21/2016,129.546875,120.484375
3/22/2016,128.796875,120.3203125
3/23/2016,129.328125,120.6328125
3/24/2016,129.21875,120.53125
3/28/2016,129.40625,120.6484375
3/29/2016,130,121.03125
3/30/2016,130.015625,121.1875
3/31/2016,130.390625,121.34375
4/1/2016,130.296875,121.03125
4/4/2016,130.46875,121.1171875
4/5/2016,130.828125,121.3359375
4/6/2016,130.6875,121.265625
4/7/2016,131.25,121.5703125
4/8/2016,131.03125,121.4765625
4/11/2016,131.03125,121.4921875
4/12/2016,130.546875,121.203125
4/13/2016,130.625,121.203125
4/14/2016,130.375,121.09375
4/15/2016,130.640625,121.2421875
4/18/2016,130.5,121.1484375
4/19/2016,130.359375,121.0234375
4/20/2016,129.75,120.6484375
4/21/2016,129.609375,120.5859375
4/22/2016,129.46875,120.5
4/25/2016,129.375,120.453125
4/26/2016,129.171875,120.328125
4/27/2016,129.78125,120.6328125
4/28/2016,129.953125,120.8203125
4/29/2016,130.0625,120.9140625
5/2/2016,129.703125,120.7109375
5/3/2016,130.296875,121.046875
5/4/2016,130.4375,121.1328125
5/5/2016,130.734375,121.2890625
5/6/2016,130.53125,121.1796875
5/9/2016,130.796875,121.3515625
5/10/2016,130.78125,121.34375
5/11/2016,130.90625,121.3515625
5/12/2016,130.59375,121.1328125
5/13/2016,130.96875,121.296875
5/16/2016,130.515625,121.0234375
