Date,10Yr,30Yr
6/14/2013,130.625,141.3125
6/17/2013,130.359375,140.53125
6/18/2013,130.28125,140.5625
6/19/2013,129.890625,139.90625
6/20/2013,127.09375,136.125
6/21/2013,126.265625,135.03125
6/24/2013,125.953125,134.8125
6/25/2013,125.703125,134.15625
6/26/2013,126.15625,134.96875
6/27/2013,126.640625,135.59375
6/28/2013,126.5625,135.84375
7/1/2013,126.53125,135.75
7/2/2013,126.609375,135.96875
7/3/2013,126.359375,135.5625
7/5/2013,124.65625,132.65625
7/8/2013,125.28125,133.5
7/9/2013,125.5,133.46875
7/10/2013,125.28125,132.875
7/11/2013,126.3125,134.21875
7/12/2013,126.09375,133.9375
7/15/2013,126.5,134.59375
7/16/2013,126.59375,134.96875
7/17/2013,127.015625,135.34375
7/18/2013,126.75,134.65625
7/19/2013,127.09375,135.5
7/22/2013,127.109375,135.5
7/23/2013,126.953125,135.0625
7/24/2013,126.421875,134.09375
7/25/2013,126.296875,134
7/26/2013,126.6875,134.71875
7/29/2013,126.53125,134.15625
7/30/2013,126.421875,133.90625
7/31/2013,126.4375,134.0625
8/1/2013,125.375,132.03125
8/2/2013,126.578125,133.71875
8/5/2013,126.34375,133.1875
8/6/2013,126.359375,133.15625
8/7/2013,126.640625,133.90625
8/8/2013,126.8125,134.28125
8/9/2013,126.8125,134.4375
8/12/2013,126.625,134.125
8/13/2013,125.703125,132.625
8/14/2013,125.78125,132.625
8/15/2013,125.5,132.0625
8/16/2013,124.984375,131.03125
8/19/2013,124.609375,130.375
8/20/2013,125.171875,131.34375
8/21/2013,124.71875,130.8125
8/22/2013,124.265625,130.59375
8/23/2013,124.859375,131.8125
8/26/2013,125.046875,131.96875
8/27/2013,125.734375,133.1875
8/28/2013,125.265625,132.46875
8/29/2013,125.5,133.125
8/30/2013,125.34375,133.34375
9/3/2013,124.65625,131.71875
9/4/2013,124.1875,131.3125
9/5/2013,123.53125,130.125
9/6/2013,124.078125,130.46875
9/9/2013,124.484375,131.03125
9/10/2013,124.15625,130.28125
9/11/2013,124.53125,130.875
9/12/2013,124.5625,131.15625
9/13/2013,124.671875,131.3125
9/16/2013,125.0625,131.34375
9/17/2013,125.21875,131.84375
9/18/2013,126.578125,133.46875
9/19/2013,126.125,132.9375
9/20/2013,125.296875,131.6875
9/23/2013,125.453125,131.90625
9/24/2013,125.9375,132.96875
9/25/2013,126.28125,133.59375
9/26/2013,126.09375,133.125
9/27/2013,126.34375,133.4375
9/30/2013,126.390625,133.375
10/1/2013,126.125,133
10/2/2013,126.390625,133.28125
10/3/2013,126.578125,133.4375
10/4/2013,126.1875,132.96875
10/7/2013,126.296875,133.34375
10/8/2013,126.265625,133.40625
10/9/2013,126.265625,133.125
10/10/2013,125.984375,132.65625
10/11/2013,126.109375,132.8125
10/14/2013,125.921875,132.21875
10/15/2013,125.859375,132.15625
10/16/2013,126.265625,132.96875
10/17/2013,126.953125,134.15625
10/18/2013,126.890625,134.09375
10/21/2013,126.75,133.71875
10/22/2013,127.5,135
10/23/2013,127.65625,135.46875
10/24/2013,127.40625,135.0625
10/25/2013,127.609375,135.34375
10/28/2013,127.5625,135.21875
10/29/2013,127.71875,135.25
10/30/2013,127.515625,134.96875
10/31/2013,127.359375,134.8125
11/1/2013,126.78125,133.75
11/4/2013,126.984375,133.96875
11/5/2013,126.5625,132.96875
11/6/2013,126.921875,133.09375
11/7/2013,127.140625,133.6875
11/8/2013,126.109375,131.75
11/11/2013,126.03125,131.46875
11/12/2013,125.90625,131.5
11/13/2013,126.359375,131.9375
11/14/2013,126.84375,132.53125
11/15/2013,126.765625,132.53125
11/18/2013,127.046875,133
11/19/2013,126.734375,132.46875
11/20/2013,126.359375,131.03125
11/21/2013,126.359375,131.28125
11/22/2013,126.578125,131.90625
11/25/2013,126.671875,131.96875
11/26/2013,127.0625,132.71875
11/27/2013,126.75,132.21875
11/29/2013,126.640625,132.21875
12/2/2013,126.15625,131.25
12/3/2013,126.390625,131.65625
12/4/2013,125.9375,130.625
12/5/2013,125.734375,130.4375
12/6/2013,125.578125,130.375
12/9/2013,125.6875,130.78125
12/10/2013,126.171875,131.71875
12/11/2013,125.8125,130.96875
12/12/2013,125.5625,130.75
12/13/2013,125.5625,131.125
12/16/2013,125.53125,130.84375
12/17/2013,125.828125,131.3125
12/18/2013,125.546875,130.71875
12/19/2013,124.921875,130.59375
12/20/2013,123.734375,130.09375
12/23/2013,123.4375,129.4375
12/24/2013,123.046875,128.6875
12/26/2013,122.984375,128.5
12/27/2013,122.984375,128.28125
12/30/2013,123.21875,128.78125
12/31/2013,123.046875,128.3125
1/2/2014,123.21875,128.625
1/3/2014,123.171875,128.53125
1/6/2014,123.46875,129.03125
1/7/2014,123.6875,129.3125
1/8/2014,123.109375,128.78125
1/9/2014,123.328125,129.34375
1/10/2014,124.296875,130.71875
1/13/2014,124.578125,131.09375
1/14/2014,124.171875,130.65625
1/15/2014,123.96875,130.53125
1/16/2014,124.265625,131.09375
1/17/2014,124.421875,131.3125
1/21/2014,124.375,131.40625
1/22/2014,123.96875,131.0625
1/23/2014,124.78125,132.3125
1/24/2014,125.0625,132.84375
1/27/2014,124.8125,132.34375
1/28/2014,125.078125,132.625
1/29/2014,125.625,133.5
1/30/2014,125.453125,133.28125
1/31/2014,125.75,133.59375
2/3/2014,126.421875,134.90625
2/4/2014,126.140625,134.15625
2/5/2014,125.875,133.40625
2/6/2014,125.609375,133.03125
2/7/2014,125.96875,133.3125
2/10/2014,125.9375,133.28125
2/11/2014,125.578125,132.84375
2/12/2014,125.25,132.25
2/13/2014,125.75,133
2/14/2014,125.640625,132.90625
2/18/2014,125.953125,133.3125
2/19/2014,125.734375,132.96875
2/20/2014,125.5,132.71875
2/21/2014,125.609375,133.09375
2/24/2014,125.46875,132.84375
2/25/2014,125.828125,133.625
2/26/2014,126.078125,134.09375
2/27/2014,126.3125,134.65625
2/28/2014,126.109375,134.59375
3/3/2014,126.578125,135.1875
3/4/2014,125.921875,133.9375
3/5/2014,125.9375,133.90625
3/6/2014,125.609375,133.28125
3/7/2014,125.140625,132.6875
3/10/2014,125.25,132.71875
3/11/2014,125.375,133
3/12/2014,125.65625,133.6875
3/13/2014,126.21875,134.84375
3/14/2014,126.265625,135
3/17/2014,125.890625,134.3125
3/18/2014,126.0625,134.5
3/19/2014,125.0625,133.5
3/20/2014,124.9375,133.5625
3/21/2014,123.453125,132.65625
3/24/2014,123.421875,133.09375
3/25/2014,123.46875,133.0625
3/26/2014,123.796875,133.59375
3/27/2014,123.859375,134.21875
3/28/2014,123.5625,133.53125
3/31/2014,123.5,133.21875
4/1/2014,123.359375,132.625
4/2/2014,122.921875,131.96875
4/3/2014,122.96875,132.21875
4/4/2014,123.671875,132.96875
4/7/2014,123.859375,133.4375
4/8/2014,124.046875,133.65625
4/9/2014,124.203125,133.4375
4/10/2014,124.703125,134.4375
4/11/2014,124.796875,134.78125
4/14/2014,124.59375,134.5
4/15/2014,124.59375,134.8125
4/16/2014,124.375,134.875
4/17/2014,123.75,133.90625
4/21/2014,123.734375,133.71875
4/22/2014,123.625,133.9375
4/23/2014,123.953125,134.46875
4/24/2014,123.921875,134.53125
4/25/2014,124.0625,134.9375
4/28/2014,124.09375,134.71875
4/29/2014,124,134.375
4/30/2014,124.421875,134.9375
5/1/2014,124.65625,135.6875
5/2/2014,124.65625,136.1875
5/5/2014,124.578125,135.71875
5/6/2014,124.640625,136.0625
5/7/2014,124.875,136
5/8/2014,125.109375,136.1875
5/9/2014,125,135.75
5/12/2014,124.734375,135.34375
5/13/2014,125.0625,135.875
5/14/2014,125.625,137.03125
5/15/2014,125.921875,137.59375
5/16/2014,125.78125,137.4375
5/19/2014,125.734375,136.96875
5/20/2014,126,137.25
5/21/2014,125.8125,136.6875
5/22/2014,125.625,136.5
5/23/2014,125.796875,136.9375
5/27/2014,125.90625,137.375
5/28/2014,126.484375,138.65625
5/29/2014,126.40625,138.4375
5/30/2014,126.328125,138.25
6/2/2014,125.71875,137.1875
6/3/2014,125.265625,136.21875
6/4/2014,125.15625,136.03125
6/5/2014,125.359375,136.28125
6/6/2014,125.234375,136.28125
6/9/2014,125.0625,136.125
6/10/2014,124.890625,135.84375
6/11/2014,124.96875,135.78125
6/12/2014,125.40625,136.65625
6/13/2014,125.171875,136.59375
6/16/2014,125.171875,136.78125
6/17/2014,124.75,135.90625
6/18/2014,125.09375,136.46875
6/19/2014,125.234375,136.375
6/20/2014,124.265625,135.34375
6/23/2014,124.265625,135.375
6/24/2014,124.5625,136.03125
6/25/2014,124.796875,136.5
6/26/2014,125.078125,137.15625
6/27/2014,125.09375,136.90625
6/30/2014,125.171875,137.1875
7/1/2014,124.875,136.34375
7/2/2014,124.390625,135.25
7/3/2014,124.21875,135
7/7/2014,124.390625,135.6875
7/8/2014,124.75,136.59375
7/9/2014,124.984375,136.96875
7/10/2014,125.171875,137.09375
7/11/2014,125.21875,137.375
7/14/2014,124.96875,136.90625
7/15/2014,124.90625,136.9375
7/16/2014,124.890625,137.15625
7/17/2014,125.359375,138.125
7/18/2014,125.28125,138.0625
7/21/2014,125.265625,138.4375
7/22/2014,125.40625,138.5625
7/23/2014,125.421875,138.5625
7/24/2014,125.046875,137.875
7/25/2014,125.3125,138.65625
7/28/2014,125.125,138.28125
7/29/2014,125.375,138.9375
7/30/2014,124.65625,137.5
7/31/2014,124.609375,137.40625
8/1/2014,125.25,137.9375
8/4/2014,125.375,138.09375
8/5/2014,125.390625,138.375
8/6/2014,125.5,138.5
8/7/2014,125.921875,139.25
8/8/2014,125.96875,139.40625
8/11/2014,125.921875,139.40625
8/12/2014,125.828125,138.96875
8/13/2014,126.140625,139.46875
8/14/2014,126.296875,140.0625
8/15/2014,126.640625,141.03125
8/18/2014,126.359375,140.15625
8/19/2014,126.21875,139.78125
8/20/2014,125.921875,139.6875
8/21/2014,126.015625,140.0625
8/22/2014,125.890625,140.4375
8/25/2014,125.953125,140.71875
8/26/2014,126.03125,140.53125
8/27/2014,126.234375,141.15625
8/28/2014,126.40625,141.71875
8/29/2014,126.328125,141.53125
9/2/2014,125.796875,140.125
9/3/2014,125.78125,140.375
9/4/2014,125.484375,139.625
9/5/2014,125.53125,139.375
9/8/2014,125.421875,139.40625
9/9/2014,125.109375,139.15625
9/10/2014,124.921875,138.625
9/11/2014,124.953125,138.71875
9/12/2014,124.484375,137.28125
9/15/2014,124.65625,137.5625
9/16/2014,124.703125,137.46875
9/17/2014,124.59375,137.375
9/18/2014,124.28125,137.15625
9/19/2014,124.453125,137.90625
9/22/2014,124.28125,136.75
9/23/2014,124.53125,137.40625
9/24/2014,124.28125,136.84375
9/25/2014,124.75,137.8125
9/26/2014,124.4375,137.625
9/29/2014,124.765625,138.3125
9/30/2014,124.640625,137.90625
10/1/2014,125.515625,139.625
10/2/2014,125.3125,139
10/3/2014,125.140625,139.21875
10/6/2014,125.40625,139.375
10/7/2014,126,140.59375
10/8/2014,126.375,140.65625
10/9/2014,126.4375,140.8125
10/10/2014,126.546875,141.28125
10/13/2014,127.15625,142.03125
10/14/2014,127.4375,142.6875
10/15/2014,128.5625,144.375
10/16/2014,128.046875,143.40625
10/17/2014,127.640625,142.90625
10/20/2014,127.8125,143.09375
10/21/2014,127.65625,142.6875
10/22/2014,127.421875,142.40625
10/23/2014,127.015625,141.71875
10/24/2014,127.03125,141.71875
10/27/2014,127.140625,141.96875
10/28/2014,126.953125,141.53125
10/29/2014,126.453125,141.375
10/30/2014,126.625,141.5625
10/31/2014,126.359375,141.09375
11/3/2014,126.265625,141.0625
11/4/2014,126.28125,141.25
11/5/2014,126.28125,141.09375
11/6/2014,126.0625,140.65625
11/7/2014,126.65625,141.65625
11/10/2014,126.265625,140.96875
11/11/2014,126.109375,140.71875
11/12/2014,126.328125,141.125
11/13/2014,126.484375,141.25
11/14/2014,126.6875,141.6875
11/17/2014,126.46875,141.375
11/18/2014,126.640625,141.6875
11/19/2014,126.390625,141.21875
11/20/2014,126.5625,141.5625
11/21/2014,126.6875,142
11/24/2014,126.78125,142.0625
11/25/2014,127.125,142.96875
11/26/2014,127.359375,143.4375
11/28/2014,127.65625,144.0625
12/1/2014,127.515625,143.53125
12/2/2014,126.953125,142.53125
12/3/2014,126.890625,142.71875
12/4/2014,127.109375,143.28125
12/5/2014,126.515625,142.96875
12/8/2014,126.796875,144
12/9/2014,127.140625,144.59375
12/10/2014,127.625,145.375
12/11/2014,127.359375,145.53125
12/12/2014,127.953125,146.625
12/15/2014,127.703125,146.53125
12/16/2014,128.109375,147.21875
12/17/2014,127.4375,146.15625
12/18/2014,127.015625,145.1875
12/19/2014,127.140625,145.78125
12/22/2014,126.703125,144.59375
12/23/2014,126,142.875
12/24/2014,125.953125,143.15625
12/26/2014,126.015625,143.375
12/29/2014,126.390625,144
12/30/2014,126.578125,144.28125
12/31/2014,126.796875,144.5625
1/2/2015,127.15625,145.5
1/5/2015,127.765625,146.96875
1/6/2015,128.359375,148.15625
1/7/2015,128.46875,148.1875
1/8/2015,128.109375,146.90625
1/9/2015,128.578125,147.53125
1/12/2015,129.0625,148.4375
1/13/2015,129.3125,148.625
1/14/2015,129.765625,149.40625
1/15/2015,130.34375,150.09375
1/16/2015,129.859375,149.53125
1/20/2015,129.859375,149.84375
1/21/2015,129.4375,149.09375
1/22/2015,129.125,148.5
1/23/2015,129.671875,149.84375
1/26/2015,129.5,149.59375
1/27/2015,129.65625,149.53125
1/28/2015,130.46875,151.1875
1/29/2015,130.1875,150.40625
1/30/2015,130.875,151.28125
2/2/2015,130.921875,150.84375
2/3/2015,130.0625,149.28125
2/4/2015,130,149.4375
2/5/2015,129.859375,148.875
2/6/2015,128.71875,147.65625
2/9/2015,128.609375,147.59375
2/10/2015,128.359375,146.875
2/11/2015,128.359375,146.90625
2/12/2015,128.421875,146.8125
2/13/2015,128.234375,145.90625
2/17/2015,127.25,144.09375
2/18/2015,128.015625,144.8125
2/19/2015,127.59375,144.3125
2/20/2015,127.40625,144.03125
2/23/2015,128.015625,145.34375
2/24/2015,128.6875,146.15625
2/25/2015,128.71875,146.875
2/26/2015,128.28125,146.8125
2/27/2015,128.421875,147.03125
3/2/2015,127.765625,145.8125
3/3/2015,127.46875,145.15625
3/4/2015,127.5625,145.34375
3/5/2015,127.71875,145.46875
3/6/2015,126.75,143.375
3/9/2015,127.09375,144.1875
3/10/2015,127.5625,145.25
3/11/2015,127.609375,145.71875
3/12/2015,127.828125,145.6875
3/13/2015,127.765625,145.6875
3/16/2015,127.84375,145.84375
3/17/2015,128.109375,146.65625
3/18/2015,129.15625,148.15625
3/19/2015,128.8125,147.96875
3/20/2015,129.21875,148.59375
3/23/2015,128.84375,164.03125
3/24/2015,129.09375,165.25
3/25/2015,128.8125,164.53125
3/26/2015,128.234375,162.40625
3/27/2015,128.6875,164.40625
3/30/2015,128.59375,163.46875
3/31/2015,128.90625,163.875
4/1/2015,129.375,165.8125
4/2/2015,129.171875,164.5625
4/3/2015,129.921875,165.75
4/6/2015,129.421875,163.75
4/7/2015,129.359375,164.625
4/8/2015,129.359375,164.9375
4/9/2015,128.84375,163.25
4/10/2015,128.8125,163.5
4/13/2015,128.984375,163.46875
4/14/2015,129.3125,164.375
4/15/2015,129.4375,164.09375
4/16/2015,129.6875,164.125
4/17/2015,129.8125,165.46875
4/20/2015,129.53125,163.78125
4/21/2015,129.359375,163.375
4/22/2015,128.859375,161.46875
4/23/2015,129.140625,162.03125
4/24/2015,129.390625,162.5625
4/27/2015,129.3125,162.84375
4/28/2015,128.953125,161.46875
4/29/2015,128.515625,159.875
4/30/2015,128.375,159.59375
5/1/2015,127.78125,157.625
5/4/2015,127.765625,156.78125
5/5/2015,127.421875,156.0625
5/6/2015,127.09375,154.3125
5/7/2015,127.390625,155.96875
5/8/2015,127.828125,156.21875
5/11/2015,126.890625,153.1875
5/12/2015,127.046875,153.59375
5/13/2015,126.984375,152.5625
5/14/2015,127.390625,153
5/15/2015,128.03125,155.59375
5/18/2015,127.375,153.46875
5/19/2015,127.03125,153
5/20/2015,127.265625,152.71875
5/21/2015,127.71875,154.40625
5/22/2015,127.28125,153.78125
5/26/2015,127.90625,156.21875
5/27/2015,127.890625,156.5625
5/28/2015,128.03125,156.34375
5/29/2015,128.3125,157.1875
6/1/2015,127.5625,154.96875
6/2/2015,127,153.3125
6/3/2015,126.25,151.25
6/4/2015,126.703125,152.90625
6/5/2015,125.9375,151.25
6/8/2015,126.140625,151.5625
6/9/2015,125.90625,150.65625
6/10/2015,125.484375,149.46875
6/11/2015,126.140625,151.875
6/12/2015,126.09375,152
6/15/2015,126.359375,152.125
6/16/2015,126.640625,152.9375
6/17/2015,126.90625,152.5625
6/18/2015,126.640625,151.25
6/19/2015,127.265625,153.59375
6/22/2015,125.828125,149.71875
6/23/2015,125.453125,148.8125
6/24/2015,125.734375,149.84375
6/25/2015,125.578125,149.5625
6/26/2015,125.015625,147.5625
6/29/2015,126.203125,150.90625
6/30/2015,126.171875,150.84375
7/1/2015,125.46875,148.84375
7/2/2015,125.875,149.1875
7/6/2015,126.765625,152.0625
7/7/2015,127.125,153.5
7/8/2015,127.375,154.125
7/9/2015,126.671875,151.59375
7/10/2015,125.734375,149.09375
7/13/2015,125.59375,149.15625
7/14/2015,125.9375,149.53125
7/15/2015,126.34375,150.84375
7/16/2015,126.171875,151.34375
7/17/2015,126.125,152.09375
7/20/2015,125.890625,151.75
7/21/2015,126.203125,152.3125
7/22/2015,126.3125,153.1875
7/23/2015,126.609375,154.46875
7/24/2015,126.71875,154.59375
7/27/2015,127.15625,155.1875
7/28/2015,127,154.875
7/29/2015,126.8125,154.375
7/30/2015,126.84375,155.15625
7/31/2015,127.4375,155.9375
8/3/2015,127.828125,157.59375
8/4/2015,127.265625,156.875
8/5/2015,126.75,155.65625
8/6/2015,127.015625,156.71875
8/7/2015,127.453125,158.53125
8/10/2015,127.015625,156.78125
8/11/2015,127.859375,158.8125
8/12/2015,127.96875,158.625
8/13/2015,127.484375,157.90625
8/14/2015,127.359375,158.125
8/17/2015,127.765625,159.09375
8/18/2015,127.453125,157.71875
8/19/2015,128.09375,158.8125
8/20/2015,128.328125,160.09375
8/21/2015,128.671875,160.1875
8/24/2015,129.203125,160.90625
8/25/2015,128.0625,157.71875
8/26/2015,127.9375,156.03125
8/27/2015,127.953125,156.875
8/28/2015,127.78125,156.71875
8/31/2015,127.640625,156.125
9/1/2015,127.875,156.125
9/2/2015,127.734375,155.5
9/3/2015,127.953125,155.96875
9/4/2015,128.296875,157.3125
9/8/2015,127.828125,155.4375
9/9/2015,128,156.15625
9/10/2015,127.734375,155.28125
9/11/2015,128.109375,156.28125
9/14/2015,128.125,156.4375
9/15/2015,127.28125,153.875
9/16/2015,127.109375,153.25
9/17/2015,127.890625,154.5625
9/18/2015,128.578125,157.25
9/21/2015,128.03125,155.3125
9/22/2015,128.109375,155.75
9/23/2015,127.96875,155.625
9/24/2015,128.125,156.6875
9/25/2015,127.84375,155.4375
9/28/2015,128.4375,157.53125
9/29/2015,128.8125,157.90625
9/30/2015,128.734375,157.34375
10/1/2015,128.75,157.8125
10/2/2015,129.34375,158.8125
10/5/2015,128.828125,157.25
10/6/2015,129.03125,157.8125
10/7/2015,128.8125,157.65625
10/8/2015,128.46875,156.40625
10/9/2015,128.484375,156.90625
10/12/2015,128.765625,157.8125
10/13/2015,128.859375,157.84375
10/14/2015,129.546875,159.59375
10/15/2015,129.125,158.71875
10/16/2015,129.03125,158.9375
10/19/2015,128.96875,158.375
10/20/2015,128.5625,157.28125
10/21/2015,128.875,158.40625
10/22/2015,128.9375,158.4375
10/23/2015,128.421875,157.15625
10/26/2015,128.59375,158.03125
10/27/2015,128.921875,158.53125
10/28/2015,128.203125,158.125
10/29/2015,127.609375,155.84375
10/30/2015,127.6875,156.4375
11/2/2015,127.375,155.75
11/3/2015,127.109375,154.625
11/4/2015,126.921875,154.6875
11/5/2015,126.828125,154.09375
11/6/2015,126.046875,152.3125
11/9/2015,126.03125,152.09375
11/10/2015,126.296875,152.59375
11/11/2015,126.0625,152.03125
11/12/2015,126.203125,152.84375
11/13/2015,126.53125,153.375
11/16/2015,126.671875,153.25
11/17/2015,126.734375,153.84375
11/18/2015,126.65625,153.84375
11/19/2015,126.78125,154.6875
11/20/2015,126.671875,154.4375
11/23/2015,126.8125,154.9375
11/24/2015,126.90625,155
11/25/2015,126.984375,155.28125
11/27/2015,127.078125,155.25
11/30/2015,127.015625,155.40625
12/1/2015,127.515625,157.21875
12/2/2015,127.296875,157.5
12/3/2015,126.1875,153.5
12/4/2015,126.546875,155.1875
12/7/2015,126.9375,156.6875
12/8/2015,126.921875,156.21875
12/9/2015,127.25,156.84375
12/10/2015,126.953125,156.46875
12/11/2015,127.71875,158.59375
12/14/2015,127.03125,156.8125
12/15/2015,126.71875,156.09375
12/16/2015,126.390625,155.90625
12/17/2015,126.75,157.25
12/18/2015,127.125,157.71875
12/21/2015,127.15625,157.90625
12/22/2015,126.171875,155.0625
12/23/2015,126,154.25
12/24/2015,126.171875,155.0625
12/28/2015,126.265625,155.625
12/29/2015,125.65625,153.28125
12/30/2015,125.609375,153.25
12/31/2015,125.90625,153.75
1/4/2016,126.15625,154.25
1/5/2016,126.25,153.6875
1/6/2016,126.859375,155.59375
1/7/2016,127.109375,156
1/8/2016,127.40625,156.375
1/11/2016,127.359375,155.78125
1/12/2016,127.828125,157.5625
1/13/2016,128.0625,158.53125
1/14/2016,127.828125,157.46875
1/15/2016,128.453125,159.125
1/19/2016,128.390625,159.375
1/20/2016,128.875,160.4375
1/21/2016,128.671875,159.5625
1/22/2016,128.375,159.03125
1/25/2016,128.546875,159.625
1/26/2016,128.8125,160.15625
1/27/2016,128.859375,160
1/28/2016,129.03125,160.0625
1/29/2016,129.578125,161.03125
2/1/2016,129.171875,160.53125
2/2/2016,130.09375,163.03125
2/3/2016,130.015625,162.375
2/4/2016,130.265625,162.75
2/5/2016,130.359375,163.25
2/8/2016,131.296875,166.03125
2/9/2016,131.3125,166.125
2/10/2016,131.5,167.0625
2/11/2016,132.03125,168.34375
2/12/2016,131.0625,166.46875
2/16/2016,130.90625,165.71875
2/17/2016,130.4375,164.5625
2/18/2016,130.921875,166.09375
2/19/2016,130.90625,166.59375
2/22/2016,130.78125,166.1875
2/23/2016,130.9375,166.75
2/24/2016,131,166.6875
2/25/2016,131.453125,167.34375
2/26/2016,130.75,165.625
2/29/2016,130.90625,165.875
3/1/2016,130,163.6875
3/2/2016,129.75,164
3/3/2016,129.921875,164.8125
3/4/2016,129.5,163.59375
3/7/2016,129.34375,163.65625
3/8/2016,129.921875,165.28125
3/9/2016,129.484375,164.1875
3/10/2016,129.0625,163.71875
3/11/2016,128.796875,162.5625
3/14/2016,128.875,162.8125
3/15/2016,128.859375,163.03125
3/16/2016,129.296875,162.84375
3/17/2016,129.5625,164.0625
3/18/2016,129.859375,164.5625
3/21/2016,129.546875,163.53125
3/22/2016,128.796875,161.90625
3/23/2016,129.328125,163.5
3/24/2016,129.21875,163.03125
3/28/2016,129.40625,163.53125
3/29/2016,130,164.5
3/30/2016,130.015625,163.46875
3/31/2016,130.390625,164.4375
4/1/2016,130.296875,164.375
4/4/2016,130.46875,164.65625
4/5/2016,130.828125,166.21875
4/6/2016,130.6875,165.34375
4/7/2016,131.25,167
4/8/2016,131.03125,166.1875
4/11/2016,131.03125,166.09375
4/12/2016,130.546875,165.03125
4/13/2016,130.625,165.875
4/14/2016,130.375,165.3125
4/15/2016,130.640625,166.125
4/18/2016,130.5,165.375
4/19/2016,130.359375,165.0625
4/20/2016,129.75,163.40625
4/21/2016,129.609375,162.6875
4/22/2016,129.46875,162.46875
4/25/2016,129.375,161.9375
4/26/2016,129.171875,161.21875
4/27/2016,129.78125,162.6875
4/28/2016,129.953125,162.75
4/29/2016,130.0625,163.3125
5/2/2016,129.703125,162.1875
5/3/2016,130.296875,163.84375
5/4/2016,130.4375,164.375
5/5/2016,130.734375,165.40625
5/6/2016,130.53125,165.03125
5/9/2016,130.796875,165.46875
5/10/2016,130.78125,165.5625
5/11/2016,130.90625,166.1875
5/12/2016,130.59375,165.4375
5/13/2016,130.96875,166.71875
5/16/2016,130.515625,165.5625
5/17/2016,130.40625,165.75
5/18/2016,129.375,163.25
5/19/2016,129.671875,164.34375
5/20/2016,129.703125,164.25
5/23/2016,129.75,164.46875
5/24/2016,129.5625,164.0625
5/25/2016,129.46875,163.59375
5/26/2016,129.890625,164.5625
5/27/2016,129.796875,164.3125
5/31/2016,129.796875,164.71875
6/1/2016,129.640625,164.9375
6/2/2016,129.921875,166.0625
6/3/2016,130.953125,168
6/6/2016,130.859375,167.53125
6/7/2016,130.9375,167.90625
6/8/2016,130.890625,168.28125
6/9/2016,131.078125,168.96875
6/10/2016,131.453125,169.78125
6/13/2016,131.6875,170.21875
6/14/2016,131.71875,170.375
6/15/2016,131.984375,170.65625
6/16/2016,132.15625,171.625
6/17/2016,131.765625,170.59375
6/20/2016,131.390625,169.46875
6/21/2016,131.34375,169.3125
6/22/2016,131.34375,167.71875
6/23/2016,130.8125,166.09375
6/24/2016,132.375,169.96875
6/27/2016,133.28125,173.15625
6/28/2016,133.25,173.09375
6/29/2016,133.0625,173
6/30/2016,132.984375,172.34375
7/1/2016,133.078125,173.6875
7/5/2016,133.890625,176.25
7/6/2016,133.671875,175.875
7/7/2016,133.6875,176.25
7/8/2016,133.796875,176.9375
7/11/2016,133.15625,175.6875
7/12/2016,132.515625,173.8125
7/13/2016,132.828125,174.96875
7/14/2016,132.390625,173
7/15/2016,131.875,171.65625
7/18/2016,132.03125,171.5625
7/19/2016,132.234375,172.21875
7/20/2016,131.984375,171.46875
7/21/2016,132.234375,171.46875
7/22/2016,132.125,171.625
7/25/2016,132.0625,171.5625
7/26/2016,132.125,171.875
7/27/2016,132.546875,173.21875
7/28/2016,132.5625,173.34375
7/29/2016,133.046875,174.4375
8/1/2016,132.796875,173.59375
8/2/2016,132.546875,172.34375
8/3/2016,132.578125,172.15625
8/4/2016,132.953125,173.15625
8/5/2016,132.140625,171.5625
8/8/2016,132.046875,171.65625
8/9/2016,132.34375,172.71875
8/10/2016,132.734375,173.46875
8/11/2016,132.046875,171.78125
8/12/2016,132.53125,172.96875
8/15/2016,132.25,171.75
8/16/2016,132,171.09375
8/17/2016,132.109375,171.59375
8/18/2016,132.375,171.90625
8/19/2016,131.953125,171.09375
8/22/2016,132.28125,172.375
8/23/2016,132.21875,172.4375
8/24/2016,132.21875,172.25
8/25/2016,132.0625,171.71875
8/26/2016,131.375,170.3125
8/29/2016,131.953125,172.09375
8/30/2016,131.890625,171.78125
8/31/2016,131.875,171.84375
9/1/2016,131.890625,171.9375
9/2/2016,131.71875,170.96875
9/6/2016,132.296875,172.125
9/7/2016,132.296875,172.1875
9/8/2016,131.671875,169.90625
9/9/2016,131.3125,168.375
9/12/2016,131.453125,168.34375
9/13/2016,130.96875,166.8125
9/14/2016,131.4375,167.40625
9/15/2016,131.453125,166.9375
9/16/2016,131.40625,167.1875
9/19/2016,131.421875,167.25
9/20/2016,131.484375,167.53125
9/21/2016,131.375,167.34375
9/22/2016,130.859375,167.5
9/23/2016,131.03125,167.8125
9/26/2016,131.3125,168.25
9/27/2016,131.53125,169.4375
9/28/2016,131.4375,169.25
9/29/2016,131.546875,169.625
9/30/2016,131.125,168.15625
10/3/2016,130.953125,168.0625
10/4/2016,130.5,166.4375
10/5/2016,130.21875,165.71875
10/6/2016,129.953125,165.0625
10/7/2016,130.0625,164.90625
10/10/2016,129.796875,164.15625
10/11/2016,129.890625,164.34375
10/12/2016,129.8125,164.09375
10/13/2016,130.1875,164.96875
10/14/2016,129.859375,163.21875
10/17/2016,130.125,163.9375
10/18/2016,130.296875,164.28125
